id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1264,3.7496446e-15,1.5974086e-10,1.1875142e-14,2.0505963e-14,2.9555303e-10,6.238215e-08,5.5839316e-14,1.3463835e-12,1.1710827e-11,2.192612e-11,4.6660103e-11,3.3333148e-13,1.6719323e-13,2.7200395e-12,8.796336e-12,3.0615333e-11,3.552233e-11,8.375622e-13,6.417506e-12,4.097858e-13,2.9700817e-14,3.8881108e-08,3.2620044e-09,1.6373067e-13,4.5834614e-13,6.936405e-10,8.064939e-08,1.8231819e-09,1.5670722e-08,1.3757927e-09,3.018489e-17,1.0639492e-10,3.6226833e-10,8.106073e-11,3.5576082e-12,9.1539366e-11,6.935925e-11,2.9257055e-12,2.4727524e-13,1.6595344e-14,2.40323e-12,4.1944664e-10,2.134949e-10,4.859532e-15,1.9083948e-09,2.4217345e-14,1.4459867e-07,1.8522486e-14,1.0205698e-15,1.0341493e-07,1.9976787e-12,8.764589e-07,1.9198364e-13,5.2708846e-13,5.1927096e-10,3.175036e-12,1.2542505e-07,7.0401224e-12,2.9939086e-13,4.2405572e-11,3.130653e-14,1.3954799e-12,1.5767276e-10,1.5075186e-12,1.5520742e-08,7.700507e-12,5.8774015e-07,5.829407e-14,1.1096358e-09,1.0924334e-15,3.524598e-10,9.692367e-13,4.4574073e-05,2.641441e-12,1.5721273e-06,2.5746088e-08,3.380569e-12,3.9164817e-07,3.2785968e-07,1.6511234e-14,2.1321236e-11,1.3509026e-13,1.5018475e-12,2.8827858e-09,1.8139995e-10,1.86174e-15,1.5163927e-15,6.2061116e-12,0.9999486,5.0289144e-11,5.8309667e-13,4.512222e-12,3.3145725e-10,3.2737424e-12,1.2529595e-14,7.732607e-16,2.310879e-14,2.5524037e-06,2.5106217e-15
1266,2.9811697e-13,4.5457219e-10,1.4453005e-12,3.760666e-10,1.5778513e-10,3.4140724e-12,2.2164054e-10,3.305699e-10,6.26933e-11,2.3128457e-12,1.0238833e-11,8.0049495e-11,1.2870613e-09,2.9192618e-10,1.4853806e-11,3.8995793e-09,8.1704815e-15,9.986444e-11,2.2880193e-09,8.098931e-13,5.4958376e-13,2.2706823e-12,4.0255237e-08,3.9249204e-09,1.0110552e-08,8.7807284e-10,7.2864784e-11,4.336361e-09,7.468333e-09,1.0455027e-07,7.6478955e-11,1.6221506e-14,1.6222334e-11,4.399642e-10,1.9923798e-08,1.7402307e-10,2.415085e-10,1.0771263e-10,1.0936963e-10,7.332314e-12,1.6637344e-11,2.3759404e-12,1.96484e-14,1.5302837e-13,1.0073561e-11,1.2377327e-10,1.7357786e-10,2.3102356e-12,1.5166566e-12,4.0162002e-11,6.6972637e-13,1.1500079e-09,1.1935545e-08,8.0080505e-11,4.5655743e-11,1.125926e-11,1.4797546e-13,7.779681e-10,2.0505263e-08,5.5172406e-10,3.3925651e-09,6.0204725e-10,0.99999905,1.2361037e-12,3.0791206e-08,6.5285455e-10,2.1393082e-10,1.7017229e-09,4.492797e-10,5.3970862e-14,1.033877e-09,6.366734e-11,2.6311904e-12,5.501501e-09,2.0461384e-12,1.9336283e-11,9.124794e-12,4.2465257e-11,2.5485026e-11,5.540158e-07,9.108874e-10,6.0726124e-10,6.3968005e-11,7.263032e-10,7.223942e-15,5.1514272e-11,2.144281e-09,6.242385e-12,2.2155777e-09,7.845177e-12,6.3720497e-13,4.7342603e-08,4.857026e-11,5.6790594e-10,7.2143285e-12,7.918112e-13,1.5583487e-07,7.7502185e-11,3.1593594e-10
1267,3.1452455e-11,2.175661e-12,3.080953e-15,4.7218474e-13,1.7360587e-11,8.5612195e-14,2.7908969e-13,1.02386995e-10,1.1555504e-09,9.623684e-12,4.0375434e-07,1.0620586e-09,1.3327643e-07,3.7252246e-11,1.663267e-08,1.7828819e-10,7.577785e-16,1.6786212e-09,5.254366e-09,1.1328759e-13,4.6734852e-11,2.3356542e-15,2.345412e-12,3.809151e-12,1.7830818e-11,3.2032417e-09,7.882003e-14,1.1049323e-14,2.8225597e-11,5.7662833e-12,9.876366e-15,6.8937285e-17,8.3056614e-13,2.394146e-11,1.9194245e-12,1.7168356e-10,3.998643e-14,5.3901656e-16,7.8971026e-16,6.5826785e-19,3.965662e-15,7.850083e-12,2.171784e-16,5.060987e-15,1.3129043e-12,7.430163e-14,6.3614856e-12,3.7318235e-15,1.1681257e-10,6.4832134e-10,1.3058305e-14,1.0816547e-07,6.719066e-07,1.1348851e-09,9.513428e-13,1.4117241e-10,7.195759e-12,2.726567e-14,3.8981418e-13,1.05278294e-13,1.6329741e-11,1.7436894e-13,7.74777e-09,7.17385e-15,2.1998696e-10,1.1817454e-08,8.2533386e-14,8.7569536e-15,6.286056e-11,1.0664852e-14,3.7314454e-08,3.7524015e-11,7.385299e-15,7.842582e-13,3.6804695e-11,2.6060965e-12,6.70792e-14,9.447423e-14,2.2018698e-12,1.1371825e-08,1.3237816e-09,1.8208819e-13,6.4072933e-13,2.5809695e-14,1.3832118e-15,1.5364529e-11,1.4277856e-09,2.298804e-14,1.0606687e-11,8.386209e-13,1.13648796e-13,0.9999987,7.318297e-12,5.8152216e-09,1.7152415e-14,4.066973e-12,3.895403e-15,3.1735723e-12,1.6308895e-10
1272,2.0369758e-07,7.736031e-08,3.0062592e-06,4.73026e-07,4.214073e-10,2.4690353e-08,2.6528626e-08,1.933329e-10,2.699655e-06,2.3819586e-09,1.3169724e-11,1.5834122e-10,3.6718905e-08,4.1733804e-11,5.391845e-10,1.706165e-08,2.5454328e-09,2.8797606e-07,9.607842e-10,2.1852578e-09,3.1811813e-09,2.7821105e-09,5.1237695e-11,2.6620112e-08,3.1893027e-10,7.4114657e-09,8.8783054e-08,7.315298e-07,4.3067552e-10,1.996476e-11,6.608318e-10,6.3563133e-09,1.7148409e-07,2.5121658e-10,8.679914e-06,1.3335143e-10,5.57707e-07,4.9418725e-07,1.0752658e-06,1.8919283e-05,2.3716568e-07,3.5056612e-08,1.1315615e-07,3.9369507e-07,7.416805e-07,2.392089e-07,9.0630986e-10,7.3178376e-07,6.171567e-10,1.2473223e-11,2.0910984e-05,3.3101283e-08,8.224159e-09,1.7654664e-11,1.4043246e-10,1.5412145e-09,3.9675693e-10,4.771515e-08,5.4197253e-06,0.9993137,1.0623175e-09,6.496796e-08,7.677783e-10,1.9766427e-05,6.3311574e-09,1.783046e-08,1.1718486e-08,9.2406935e-09,8.167622e-06,3.9354927e-06,3.4682042e-08,1.4716264e-07,5.981018e-07,8.077297e-09,6.463867e-12,1.9790503e-08,0.00013732453,9.0416464e-08,2.095602e-05,2.7017512e-08,1.5710219e-07,3.5502555e-07,0.00035147602,1.2871155e-07,1.0119077e-07,3.4497594e-07,1.0450726e-08,6.9030895e-05,7.015425e-10,2.702366e-07,3.0479697e-07,2.6865037e-09,4.198843e-11,2.0393819e-11,3.1967437e-07,1.7386881e-08,5.9088316e-06,1.8529281e-09,1.197559e-10
1274,9.0096985e-10,1.3930407e-06,4.3504694e-10,3.2209544e-05,1.6328739e-06,1.2423873e-08,9.388953e-08,7.726018e-07,0.002754943,1.1201941e-08,0.00011594291,3.7492003e-07,0.98297817,6.2740274e-10,4.0463807e-08,5.4953525e-06,1.8631242e-08,6.901102e-06,2.5862244e-07,1.4795484e-07,1.3961823e-08,8.2664195e-11,9.139372e-06,2.2944187e-09,1.26138655e-08,2.2739196e-06,6.9636275e-07,5.3255456e-12,1.5962286e-07,3.260495e-07,1.04204756e-10,2.3745863e-09,8.1185064e-08,1.8040394e-08,2.5607078e-05,1.3639406e-07,7.9571834e-08,5.70436e-09,5.2762132e-09,3.982344e-10,7.553793e-09,1.1853869e-06,2.4806485e-10,4.006182e-10,1.3461688e-06,2.367159e-07,2.7358497e-05,1.6142037e-07,3.2450464e-07,2.1776604e-08,1.888759e-06,4.34381e-05,0.0005689233,3.550491e-07,1.5213978e-08,1.4024939e-05,3.0980797e-08,3.0187664e-08,6.811841e-08,8.739289e-08,1.0694729e-06,2.1361946e-06,0.000820724,4.030828e-08,6.518177e-07,2.3087706e-08,2.5145775e-07,4.7836874e-08,3.1807144e-06,5.508961e-09,8.154712e-08,2.893703e-09,4.0151554e-10,3.7752667e-07,4.098735e-08,1.9351462e-07,1.8530723e-09,1.7860527e-06,6.0870566e-09,1.4358956e-05,7.34904e-07,6.5750555e-08,9.2770773e-07,8.854082e-07,1.18268915e-08,3.303472e-05,9.622314e-05,1.2317342e-08,6.8394375e-09,1.7538197e-07,5.7935416e-08,0.012413921,1.7925232e-06,1.0416231e-05,1.7501038e-07,4.7512496e-09,1.15227785e-07,3.765673e-09,9.019112e-08
1279,1.6742099e-09,8.942877e-09,2.3556554e-14,1.1492303e-12,1.7350353e-09,2.4291232e-08,6.39606e-14,8.101251e-13,7.557547e-10,2.3103763e-09,8.5872126e-10,1.6578156e-10,4.056138e-12,8.4700226e-11,7.1237355e-10,2.1282295e-11,0.00020395759,1.04591e-14,9.310089e-13,1.7253313e-11,6.6416894e-09,3.0793545e-09,2.9086603e-12,2.7683283e-14,2.2696846e-14,9.327979e-11,5.562776e-09,6.7248117e-13,1.052178e-12,1.4470166e-12,1.1821618e-18,2.1922583e-08,3.1510705e-08,3.9043602e-08,3.9776203e-14,2.2508145e-11,1.1594328e-12,2.9382172e-13,2.5039356e-14,5.9857307e-15,6.1812133e-13,1.5723344e-08,1.4765748e-13,1.3099448e-14,1.6947906e-10,6.0643108e-15,3.4669778e-08,1.7338257e-15,1.646128e-11,4.2393755e-10,9.3613436e-11,1.7910905e-06,7.3540444e-14,3.5211096e-09,2.0659098e-10,9.55348e-12,5.0882966e-07,4.5879963e-17,6.072104e-14,2.745478e-12,6.764867e-11,3.43336e-14,8.395405e-12,5.6087934e-12,3.3184897e-06,1.4820637e-08,7.1497896e-10,1.4373336e-20,1.3445317e-09,2.4574107e-15,8.178547e-14,1.971141e-12,1.7531006e-10,4.044374e-15,0.9997056,2.3142489e-07,8.318044e-14,1.4811354e-10,2.5375698e-06,3.9446477e-15,6.761684e-10,9.186006e-15,1.1347976e-12,2.840086e-07,1.3640968e-08,4.913922e-12,7.617292e-16,3.730913e-16,1.2603526e-07,2.8970302e-14,4.297487e-14,7.519598e-11,2.7575872e-11,1.0823611e-11,4.2196427e-14,5.3348325e-13,2.3655745e-14,8.139043e-05,4.8681382e-11
1280,6.850027e-14,1.6651447e-13,7.322038e-12,1.3766364e-12,1.8877742e-13,6.50706e-10,1.7353103e-11,3.2970857e-12,1.5482161e-12,6.196361e-14,3.1362726e-14,2.4549156e-12,1.2648679e-13,1.3860415e-13,5.2207634e-15,0.99999857,1.501886e-15,5.7108437e-12,1.5689814e-15,4.2282116e-14,1.8869417e-14,1.2983685e-12,4.5192058e-10,2.1774926e-11,1.7482224e-12,9.467609e-10,1.0090391e-13,6.1079944e-13,1.3745062e-06,6.044681e-13,9.36825e-11,5.1955116e-15,8.616495e-13,2.472487e-11,7.606631e-12,8.488821e-12,2.35431e-11,5.16116e-15,1.1568815e-14,2.591622e-12,3.3099777e-12,7.0419635e-16,1.1291474e-14,9.156053e-15,2.6858546e-12,3.749387e-12,1.2741984e-12,1.2411556e-17,2.8102626e-15,5.745201e-17,2.6019624e-13,7.6366205e-12,1.8201338e-11,4.574888e-16,7.5978794e-14,1.1943394e-12,6.876411e-12,1.9166302e-15,2.1077064e-15,2.851147e-13,6.8020437e-12,4.770149e-13,1.067342e-10,1.6997343e-12,4.688498e-13,9.76112e-14,2.2652997e-12,3.7407614e-14,4.4077976e-13,2.7261285e-15,1.2337665e-08,1.5133452e-11,2.2104472e-10,1.4153028e-12,2.0868708e-17,6.596181e-14,4.292868e-12,4.936193e-15,1.7005757e-14,9.442171e-12,1.4950333e-10,1.8697693e-11,5.683873e-12,3.212446e-15,1.3137759e-16,6.7454865e-14,1.5094576e-13,2.3469915e-12,9.426393e-15,9.765534e-10,1.0760593e-15,9.534531e-14,3.201757e-13,4.1693282e-13,1.9600254e-14,4.3934882e-16,2.0481105e-11,1.3466599e-14,4.384153e-13
1285,7.035533e-12,9.662066e-12,1.4300064e-09,3.919008e-09,3.0096287e-11,2.9534836e-11,6.743685e-10,9.274717e-10,1.7470184e-09,8.602033e-12,4.3806813e-14,1.8305381e-13,1.722935e-08,2.655415e-15,3.2401944e-14,9.43294e-11,8.399045e-13,7.066995e-11,6.7098223e-15,1.5169532e-09,4.0276797e-12,2.6879478e-14,2.3136757e-14,3.5687227e-11,9.779293e-13,1.1776729e-11,4.344009e-12,2.794131e-12,4.5100702e-13,9.24511e-15,3.312579e-16,4.0490362e-13,8.674858e-12,1.15777545e-14,1.8580372e-11,7.138721e-13,4.278726e-12,7.8413534e-13,8.427773e-12,1.834676e-10,7.540791e-11,2.5904764e-11,9.65147e-13,2.1239504e-14,2.901438e-12,4.8827248e-11,7.079639e-14,2.2731748e-10,1.3065683e-09,5.1834307e-13,2.7895785e-08,8.1068344e-14,1.8207984e-13,3.760411e-11,9.132446e-09,2.0834615e-10,2.6003127e-11,3.0429608e-12,3.0237226e-09,3.2852998e-10,1.1839047e-11,2.6334273e-09,3.246817e-12,3.1239084e-10,1.1592245e-11,1.4848827e-09,3.288931e-13,1.17306855e-14,3.142521e-08,8.7785744e-11,3.142019e-11,9.92086e-12,9.2304026e-14,7.828286e-11,9.125457e-14,1.222244e-10,3.0360077e-06,4.1045136e-14,4.5299126e-11,5.161394e-12,7.894241e-12,1.2022952e-09,6.28266e-08,8.969573e-12,1.5741063e-12,0.99999654,2.1240447e-09,2.5545214e-07,8.065236e-15,1.7243043e-10,8.176108e-10,7.7079496e-11,1.9812089e-14,6.7526974e-13,4.1500685e-11,9.373464e-12,8.501107e-11,8.382684e-14,1.1593242e-11
1288,2.4660918e-09,9.932836e-07,3.4370287e-06,6.7345525e-07,2.6972103e-07,2.6112447e-08,3.4582124e-06,0.00013464144,0.9990085,4.8690885e-07,5.1916e-06,8.374091e-08,1.9364665e-05,1.4398784e-08,0.00040630557,1.5195781e-06,4.6006292e-08,0.00016067603,4.3244807e-08,3.719242e-08,8.5017024e-07,1.3277582e-09,3.568381e-07,1.4681851e-08,7.641017e-08,4.7719753e-09,2.3998902e-08,1.9955064e-09,8.987426e-09,1.3289903e-08,8.6061105e-09,1.961466e-08,4.3671264e-08,6.393497e-08,1.798394e-05,1.8453244e-08,1.4340015e-09,5.595436e-09,1.7694228e-08,5.6451874e-09,9.1368495e-09,5.287064e-09,7.0185453e-09,8.898251e-13,2.594017e-06,5.8617593e-07,5.1119696e-06,8.417108e-05,1.782799e-06,1.8577722e-07,3.811498e-07,2.440075e-07,2.4549178e-07,1.4149141e-07,4.6889532e-08,6.633282e-10,2.3188857e-08,7.677305e-08,8.4844663e-07,3.869796e-09,2.2323816e-09,2.6989626e-09,5.2623557e-07,8.8464105e-07,5.072823e-07,3.6518653e-08,1.5217518e-08,5.1023418e-11,1.3499653e-06,1.7890318e-07,7.695241e-10,9.686895e-09,4.6397844e-11,1.6809853e-08,3.819477e-09,4.0319588e-08,2.001788e-06,1.0061053e-10,4.1726395e-07,1.3302482e-08,6.5265526e-06,8.130505e-07,1.0364426e-05,6.509173e-06,1.6442715e-07,1.6030768e-07,7.0758894e-08,5.5557944e-08,1.5653294e-09,9.0001294e-07,9.6916075e-09,0.000101680955,1.2413896e-07,2.1964372e-07,3.963745e-06,8.4807937e-07,4.6280935e-10,3.2957147e-11,2.351564e-09
1290,2.0021623e-10,2.1343967e-08,3.0345896e-07,9.609821e-10,1.4271685e-10,3.0466246e-08,2.3079256e-08,1.9656365e-10,2.1523878e-09,4.748431e-10,1.4571475e-10,2.2694094e-10,2.6929644e-11,4.6802398e-09,1.0745037e-08,3.687921e-08,2.5838592e-10,2.3675193e-08,3.6552152e-09,1.495843e-09,9.781462e-11,1.928175e-08,8.784259e-09,1.2692168e-10,2.2656668e-11,2.8567705e-08,3.7393852e-09,0.00020174906,1.7929621e-09,3.2835631e-10,1.707299e-10,5.5221534e-09,8.746229e-08,9.723241e-11,1.8927742e-09,2.6175979e-08,5.725737e-09,2.3695197e-09,7.026824e-09,2.5768879e-08,9.3557595e-08,3.622574e-09,1.1071838e-06,1.4784161e-09,3.87343e-07,1.1364895e-09,1.1431382e-08,4.4245974e-10,1.5410466e-13,7.4692047e-10,3.37488e-08,8.031024e-09,1.03491715e-10,2.6547786e-09,3.5541355e-08,1.2439084e-10,1.31730085e-08,7.5653e-07,3.0235096e-08,1.6504143e-07,2.9824996e-08,1.727403e-08,3.0439108e-07,2.7028692e-08,1.9793054e-09,8.998731e-09,0.9997863,2.3538046e-08,2.1502222e-08,2.0528525e-08,1.9753031e-10,1.8274675e-09,1.3523002e-08,3.3067693e-07,1.3250641e-09,1.2649212e-08,5.9830816e-09,1.5358376e-06,1.8940424e-08,4.2719675e-10,2.110942e-09,5.4509032e-06,2.0046098e-08,3.658691e-08,1.2762694e-09,2.851316e-08,3.2764516e-09,3.7875256e-07,5.9621016e-08,2.0540822e-08,8.243742e-09,1.6158133e-09,2.7135744e-10,4.0429885e-11,5.1796867e-08,1.7518602e-08,2.7308362e-08,2.5802632e-07,1.7649553e-10
1293,1.1763463e-13,3.3291622e-10,7.497738e-09,5.381719e-11,1.2691237e-11,2.761044e-12,5.2979093e-11,4.449572e-13,8.2391515e-12,2.6414545e-12,6.72222e-14,8.1585183e-13,1.322435e-13,7.4584383e-10,7.99377e-11,4.2641554e-12,4.3990395e-14,3.379046e-08,2.9318614e-11,4.476869e-11,3.1829194e-14,6.2280986e-10,1.6895857e-09,1.9580584e-10,3.1071439e-09,5.794861e-10,1.910097e-10,9.009346e-08,2.0385767e-10,2.2475568e-09,5.7343583e-09,1.6406067e-13,1.7755014e-11,1.1995091e-12,1.5563412e-09,8.3829776e-11,2.3295959e-08,2.6088804e-07,1.5197901e-05,3.4061006e-08,9.146284e-06,8.0076876e-11,1.3741842e-09,1.2595615e-08,1.670201e-09,2.9981315e-08,4.3362675e-11,9.386499e-08,1.8098934e-13,2.705178e-12,1.1650773e-08,3.5856887e-11,7.728667e-12,2.5973623e-14,1.6272258e-12,4.9568388e-12,1.1147331e-12,0.9999747,6.65624e-08,4.2003907e-09,6.329203e-11,1.1412848e-10,2.3655865e-08,2.2549165e-09,6.348899e-11,7.273459e-14,8.74511e-11,2.4069905e-08,3.132955e-08,1.10445036e-07,2.4807484e-13,3.9912e-11,4.2410728e-11,2.2305628e-10,9.868457e-13,1.5811297e-10,3.875695e-10,4.980843e-09,3.9208532e-12,1.1029694e-09,3.4516441e-12,7.8753e-12,3.9981707e-08,1.26271e-12,5.472066e-09,1.2455574e-11,4.8813797e-11,5.702861e-08,1.4244852e-08,1.1470495e-08,4.1107104e-09,1.4693191e-12,2.041642e-11,2.4986964e-15,3.5376752e-10,2.251955e-09,2.7516585e-09,2.1880133e-09,5.062023e-12
1295,6.943966e-10,4.2174695e-09,2.374211e-10,4.7395505e-09,9.977345e-10,1.9294257e-09,9.976098e-12,2.82527e-10,9.0035655e-08,2.293401e-09,4.0715347e-09,4.602019e-12,1.8388624e-10,4.6736098e-11,9.685487e-11,4.3505644e-10,3.808577e-08,1.1459751e-11,4.0341684e-12,4.507664e-09,2.6794053e-10,3.392042e-08,6.279839e-10,1.1234744e-13,2.7534778e-13,5.6336984e-11,1.8281031e-07,2.0807984e-05,2.5036473e-10,2.2854938e-12,2.9817214e-12,9.428338e-07,1.3123687e-08,6.0610955e-10,2.3148075e-09,2.3422758e-10,2.0963904e-09,8.005018e-12,4.3252983e-09,9.515493e-10,7.931891e-10,1.4832304e-08,2.238917e-08,1.1934536e-12,1.4408128e-09,1.214564e-09,2.1134988e-06,1.0479947e-09,4.5893553e-11,8.009747e-10,3.1706072e-08,1.4856712e-08,1.390264e-10,6.6158123e-10,2.9655727e-09,3.0099074e-09,1.804735e-07,6.506796e-11,9.672081e-08,3.6655852e-09,1.5149067e-12,1.7104129e-10,1.2199814e-08,2.4441935e-08,4.2126063e-05,1.150559e-11,7.542975e-08,3.3814598e-12,7.213489e-07,3.270447e-09,6.154961e-13,4.42871e-11,3.3114098e-09,3.8580605e-08,1.8148466e-08,1.301097e-06,1.6724275e-09,6.5627668e-09,8.0453376e-08,1.2925009e-11,9.69251e-11,2.4861144e-08,8.691587e-08,0.999928,4.4595944e-07,5.582667e-10,9.0310604e-13,3.4093712e-09,1.2195323e-08,3.1306668e-10,1.8263063e-11,4.9014806e-11,1.4980696e-11,1.9380793e-12,8.343486e-08,7.843187e-11,2.2946012e-06,1.0454697e-08,5.1158344e-10
1297,4.535277e-11,5.464269e-11,5.880352e-07,1.7174895e-09,2.6627686e-10,1.391735e-10,4.2597577e-08,1.1758101e-09,2.4041924e-07,5.939845e-10,8.786336e-12,3.2706991e-13,6.208565e-10,5.7275365e-13,1.5360044e-09,1.0720872e-09,6.396815e-11,2.7975094e-08,8.5170005e-12,3.364099e-09,1.126833e-11,1.8751685e-10,3.4542078e-11,1.8192615e-10,1.5467454e-11,1.2448509e-09,1.1380296e-08,9.394356e-09,1.1101325e-09,1.2222549e-13,4.1913487e-12,7.0479414e-11,1.6240762e-11,3.3688113e-13,1.5501774e-07,1.21354e-08,6.556142e-09,6.2309e-11,1.2094894e-06,1.2763744e-08,4.229923e-06,1.3497734e-09,1.8090661e-08,6.991523e-10,1.8268603e-09,5.7698725e-07,7.724377e-12,1.4082278e-06,7.671758e-11,1.9207667e-12,1.4554351e-07,5.1515134e-09,3.1290578e-10,1.0176661e-13,3.4197113e-12,2.32913e-11,3.5321082e-09,7.508858e-07,5.269624e-06,8.932625e-05,1.6862164e-11,2.6170925e-08,8.256896e-12,0.00022561525,1.0995644e-09,1.2552653e-13,4.4244667e-11,3.7357586e-11,2.035935e-09,4.324461e-05,3.1981113e-12,4.6619668e-08,6.382907e-08,3.4382233e-10,3.9800266e-14,7.86964e-08,2.4535118e-06,7.878579e-11,3.3060334e-07,3.0473e-10,1.3452951e-07,1.6982688e-07,0.99961996,2.2974354e-09,8.001771e-09,3.4113928e-08,1.9909323e-09,2.1570187e-07,1.3625833e-12,3.1233938e-06,4.156212e-07,3.0486083e-10,3.254883e-11,5.6575816e-13,3.47934e-08,8.242747e-09,1.4423765e-08,6.920407e-11,1.7775573e-12
1298,2.0365454e-10,1.4842665e-07,4.168614e-08,1.204754e-08,2.887078e-09,7.450283e-06,4.7489348e-08,6.638252e-12,1.03801476e-07,1.8225911e-09,8.3478047e-10,5.9734275e-12,1.421228e-10,3.127881e-12,8.188838e-11,6.549609e-09,8.072984e-09,2.77478e-10,2.0506017e-09,2.6891554e-08,4.8751714e-13,6.519721e-07,4.1463982e-10,4.0594018e-11,1.4695346e-10,1.2898347e-07,3.832865e-08,7.2491343e-07,3.1147128e-08,7.9525114e-07,2.8995854e-11,2.4725272e-08,1.0902963e-06,2.2153352e-09,5.737836e-07,2.2828865e-09,4.919954e-07,2.3605223e-06,9.12513e-09,2.3627832e-08,4.074884e-06,4.6742567e-08,4.012893e-07,4.8746743e-11,3.2128227e-09,7.279505e-09,1.15602665e-08,8.6378266e-11,7.6656224e-14,2.6545467e-07,1.1891703e-08,7.22839e-07,1.1948849e-10,3.9089153e-12,6.334652e-08,1.1573636e-08,1.1791422e-08,1.8706313e-08,1.8985304e-09,1.0153773e-05,4.4397222e-10,3.3560212e-08,1.210782e-09,1.0028702e-09,2.1520066e-07,9.292125e-09,6.908605e-08,8.7039234e-07,1.9863563e-08,4.130296e-10,1.0285295e-05,4.566516e-09,0.99951386,3.742252e-10,5.871961e-09,4.5926352e-08,2.6787887e-08,0.0003722782,2.3483321e-06,1.6972028e-09,3.7434014e-10,2.1910551e-09,1.6232443e-07,1.1145362e-08,1.6375976e-05,4.066673e-10,1.1594847e-12,2.8422935e-05,1.3337937e-05,2.9047326e-08,1.0261888e-05,1.8068516e-10,3.0469885e-10,3.3721862e-11,2.5609432e-09,7.134153e-11,3.521457e-08,6.8311033e-07,5.7482304e-11
1303,1.2031752e-10,6.4787124e-13,3.6504696e-10,5.14158e-10,1.0172903e-13,1.4910527e-12,2.8316186e-10,1.4076667e-13,1.0877612e-08,4.1814456e-14,9.4614475e-14,1.443304e-13,7.3478185e-12,1.1297061e-12,1.51019e-11,2.2988592e-11,6.985169e-14,5.2607742e-08,2.3796982e-12,1.4025746e-09,7.889545e-15,5.5860464e-12,3.3615992e-13,3.6989424e-14,1.5405091e-13,1.6093807e-11,6.7902324e-12,7.694484e-09,1.8949885e-13,1.391552e-15,9.086797e-13,6.5241766e-12,1.0628809e-09,2.599662e-15,2.1714328e-05,3.0061365e-13,9.687492e-12,5.3453564e-10,1.45068e-11,5.7435834e-11,1.1387317e-08,5.644869e-08,5.075985e-09,4.470272e-09,4.247501e-08,5.1786673e-09,5.3234247e-16,3.5640912e-10,2.3048366e-13,2.8140045e-12,1.7873107e-10,4.9775115e-13,3.0888794e-10,1.959883e-14,2.3948652e-16,1.3708439e-14,4.4126203e-15,6.203624e-09,0.9999753,9.2158096e-08,3.1598855e-11,1.0489072e-11,6.088549e-08,1.1685358e-09,2.0019793e-10,5.150671e-13,1.1203281e-10,1.7485015e-09,5.227129e-11,7.9235274e-10,5.5286298e-15,1.3245943e-09,1.0723684e-12,6.358641e-13,2.7341797e-14,1.553198e-10,4.1807407e-08,2.4750776e-10,9.9143315e-12,6.1858322e-12,4.641552e-13,1.1100534e-06,4.6647898e-08,3.686153e-10,5.818951e-11,7.627383e-10,1.8177078e-11,6.618385e-10,1.473962e-13,7.577028e-09,1.3394313e-09,3.0704175e-10,1.7591354e-13,2.48168e-11,1.332275e-06,2.8573924e-08,8.206295e-09,1.3256673e-11,4.1524426e-11
