id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1141,0.00021837857,0.00015856893,0.0014558106,0.0005528254,9.896972e-05,0.00037985644,0.00060513726,9.1403715e-05,0.00022938605,9.4577634e-05,5.4946642e-05,4.295072e-05,0.00016706152,0.00027774143,3.164687e-05,0.0007774986,0.00049868965,0.0003165159,0.00012325302,0.009777046,4.111171e-05,0.0006248122,0.0018268483,0.000667967,0.005313834,0.0010361306,0.000109231834,0.001525206,0.00060190057,0.0035254739,0.0287829,0.0011369846,0.00053610676,0.00024010708,0.0124061825,8.17353e-05,0.006269305,0.30808526,0.16512741,0.019712424,0.19490676,0.0007113303,0.001539777,0.04460178,0.00037497864,0.006642787,0.0002681099,0.01060542,0.0008075786,2.411588e-05,0.009321537,0.0004172541,0.00044589263,0.00013829593,0.00049485784,0.00045377697,0.00011343456,0.041596845,0.001870598,0.0020191644,0.00060110755,0.00081263285,0.00022273573,0.0004151461,0.00012699942,3.5713263e-05,0.00013977762,0.013676826,0.0051309555,0.005032508,0.0004714054,0.00088222366,0.0010434516,0.0003273886,0.00035623566,0.00036837527,0.001947022,0.0006263263,0.00020183699,0.0007484826,4.3607877e-05,0.0011039829,0.0011451838,0.00023661293,0.018251589,0.0005747296,0.00047928107,0.033740003,0.00045486147,0.0008560359,0.0014940264,6.104399e-05,4.5527744e-05,3.0018995e-05,0.001849617,0.0051431544,0.009187193,0.00054171984,0.00063724
1143,5.081587e-05,4.0771534e-05,0.0003895406,0.0013782487,5.3070988e-05,0.00012724224,0.00030901423,1.4736453e-05,7.130043e-05,1.793049e-05,2.5248884e-05,1.792242e-05,8.094798e-05,1.0845572e-05,2.321675e-05,0.00043244284,2.1189751e-05,0.000963104,1.556916e-05,0.00018070784,3.5699053e-05,0.00043456684,0.0001169903,0.0004285437,0.00011873758,0.00060646323,2.8106739e-05,0.0010696925,0.00011927997,0.00030230187,0.00083025463,0.00026568235,0.00035790086,4.8823957e-05,0.92185706,2.7937467e-05,0.0014304583,0.0034988543,0.0009749173,0.0027073575,0.0024587014,0.0005928192,0.0012812375,0.00047810966,0.00010087503,0.0043004868,0.0002302519,0.00014736432,5.0750972e-05,1.7195533e-05,0.0005446176,0.0012152196,0.0016463948,1.1780463e-05,2.6652375e-05,0.00013643719,4.4801032e-05,0.00096907973,0.017099895,0.00029023498,0.00033176818,0.000779736,0.0013316252,0.00023659435,0.00060698745,5.301883e-05,6.6685636e-05,0.0011306666,0.00067818846,0.00029244076,0.00012049464,4.7308622e-05,0.0003883258,0.0001128983,3.47154e-05,0.00020357386,0.0010030271,5.2127703e-05,8.155299e-05,0.0018056841,3.6857982e-05,0.0033725465,0.0006105571,0.0006254501,0.00033092988,0.00066064013,9.966538e-05,0.0031730838,0.00020336236,0.0001423498,0.0023673666,0.0003104126,4.9494825e-05,9.9462086e-05,0.0018526934,4.1771582e-05,0.005103091,0.0003979774,3.830373e-05
1146,0.0023086467,0.0005261282,0.008759113,0.0011896499,0.00037797345,0.0028449616,0.0011691343,0.00027213324,0.000543126,0.00036602074,5.434869e-05,0.0008139578,0.0003181833,0.00021729847,8.014265e-05,0.0010572511,0.008615444,0.00048747018,0.000101367004,0.0009572451,0.0049451767,0.001148053,0.005799254,0.031663604,0.0075310217,0.0049440684,0.00035332385,0.002821608,0.0005096867,0.0012492834,0.008929563,0.029200573,0.00090669736,0.00920604,0.004337403,0.00015555584,0.00293959,0.011764985,0.025632706,0.5847537,0.09142642,0.00042369656,0.0012828452,0.029579252,0.0108707715,0.006277297,0.0006897619,0.00037828326,0.0017930957,2.8171913e-05,0.013955304,0.0013806683,0.00079055724,7.094864e-05,0.00015053857,5.0466828e-05,0.00016208818,0.0024228976,0.0010050352,0.00083493197,0.011446393,0.0009270986,0.000366758,0.00031355667,0.0003738729,0.0014476477,0.0005074736,0.0006161324,0.0011456298,0.0008161277,0.0004773214,0.00028605163,0.0017783783,0.00048905896,0.0024851565,0.00051293225,0.003175552,0.00030178562,0.00049508485,0.0007090978,0.00010412685,0.0008548227,0.0014296902,0.0002928691,0.0022292358,0.0015065813,6.8248344e-05,0.007347472,0.0006386042,0.00080692925,0.00062649144,0.00017347519,0.00016928637,5.008727e-05,0.00085935683,0.0020145832,0.0031547993,0.01537031,0.00020755519
1149,2.0191885e-05,0.00019071234,2.7699078e-05,1.0323418e-05,0.0008894138,0.00064826116,1.5032349e-05,4.522046e-05,4.0541538e-05,0.0031626076,0.0007956619,5.651239e-06,0.00017669205,3.1717438e-05,0.00034180222,5.9844162e-05,0.00064300443,3.9919455e-06,0.0005636898,5.611062e-05,0.00014719044,0.0012206573,0.0005656106,2.186001e-05,1.6682736e-05,0.00013902527,0.0013987538,0.0007220684,0.00013768602,6.113918e-05,4.5146942e-05,0.000621902,0.000103289574,0.00014515744,5.7921523e-05,0.0016430791,0.00014492159,1.4385396e-05,8.97279e-05,7.968172e-06,2.8875833e-05,0.00024696797,0.00028396118,1.7005495e-05,0.0008509433,5.601868e-06,0.006808377,3.8606948e-05,5.2780517e-05,0.00087911135,8.9183355e-05,0.005134527,0.00010905497,0.0024027976,0.008421668,0.003504868,0.899795,1.7165828e-05,3.288409e-05,0.00010612331,1.6298976e-06,2.9437413e-05,5.749095e-05,0.00018518862,0.0042092926,2.9120329e-05,0.001407383,8.972435e-06,0.0019465944,0.0027868815,0.0034444192,8.15901e-05,0.001739882,2.7733335e-05,0.006487745,0.0015951893,0.0006619601,0.0062771495,0.0025965746,3.0079196e-05,0.00049376005,1.5878279e-05,8.13983e-05,0.0026835438,0.0011236989,9.130202e-05,0.00023408717,0.00042221296,0.0152866915,9.793129e-05,3.0358653e-05,0.00015123407,3.9817576e-05,0.00048060506,5.7430836e-05,3.168639e-05,9.364416e-06,0.00096340175,0.00024339455
1150,0.0002101281,0.00024451932,0.0021980677,0.0006577167,9.5369825e-05,0.00016629018,0.00073188794,0.0019586475,9.795657e-05,9.893975e-05,0.0004413361,0.0005849332,0.00017240808,0.00027858856,0.0003102082,0.00022814803,7.156166e-05,0.00024267596,0.0008826187,8.429418e-05,0.000114619535,0.00026469168,0.00019403893,0.0003022663,0.0007053347,0.00025478587,7.007874e-05,0.0052619376,0.0008574187,0.0004438257,0.00082212436,8.9001674e-05,0.00021581224,0.00034118464,0.00012350379,0.00072008837,0.00024043747,0.00010461019,0.00018739332,0.00014859643,9.678211e-05,7.680608e-05,0.0008187342,0.0007983295,0.00035445933,0.0004394782,9.910624e-05,0.0001686502,0.00025565748,0.000921203,0.0003136238,4.0590927e-05,0.0016729763,0.00046634238,0.003373168,0.00015180797,9.722838e-05,0.00034842693,0.001738358,0.00024498475,0.0008735118,0.0029214285,0.0023490416,0.00048255338,0.0016237766,0.000249431,0.020574756,0.0004336005,0.00034413696,0.00043717757,0.00021969738,0.00050689455,0.00018778867,0.8692869,0.00011227659,0.00023290713,0.00043517305,0.00012841455,4.2510947e-05,0.00033129178,0.00030066195,0.048454303,0.00021049997,0.004211349,0.0001269531,0.00023626216,0.0013268326,0.0002838011,0.00022677815,0.00068444246,0.0008372161,0.00022675845,0.0013524577,0.0002029574,0.00021113791,0.0002054444,0.004813329,0.00023894571,0.0003819163
1151,0.0006372932,6.791531e-05,0.002432337,0.00044582636,8.5233e-05,0.00064462866,0.0011145876,8.787445e-05,8.813638e-05,0.00079543417,2.5891894e-05,1.8090146e-05,0.00051296444,3.6174304e-05,4.8470738e-05,0.000117837095,0.00016123941,0.0002358119,9.803309e-05,0.0017627571,0.00025817667,0.00013278278,2.5918329e-05,0.00020994658,8.209614e-05,0.00013581268,7.050897e-05,0.00048706966,7.866466e-05,3.3475713e-05,0.0002598479,0.0001396067,0.00061797065,5.7284968e-05,0.000703242,0.00029404275,0.00030190297,0.00021655914,0.00069025194,0.0025944416,0.00065703475,0.00017954667,0.001145103,0.00086551276,0.0002033322,0.00063862203,3.0564745e-05,0.00048788954,0.00042890655,9.42516e-05,0.0021021955,0.0003056682,0.00049930706,0.00024204048,0.00016492777,0.00027087412,0.0017875412,0.00014653878,0.0032404584,0.0059811124,0.00042543747,0.00043732193,8.390406e-05,0.0067787133,7.641744e-05,0.0012308711,6.976039e-05,0.00018016296,0.0008053672,0.010537574,0.00082915043,0.0003597808,0.00031247508,0.00015702736,0.00014243637,0.00039978747,0.7757201,5.6372814e-05,0.00097408873,0.00042698756,0.00041291013,0.0005656037,0.022663435,0.0001638881,0.00016277205,0.10787143,0.0016728083,0.024166076,9.1693495e-05,0.0022433125,0.0013151051,0.0007130205,3.517783e-05,3.0146492e-05,0.00044554248,0.00025004707,0.0004930974,0.000298423,0.0001242754
1155,0.00040650865,0.001598294,0.00043778177,0.00041512487,0.0006945463,0.0030091158,0.00034111456,0.00012312048,0.00073273754,0.0004239403,0.0018112398,9.1727605e-05,0.00027964974,0.00083741575,0.0001975991,0.00034142128,0.005299702,0.00012404459,0.0005411802,0.0069134817,0.00016293822,0.0026291804,0.00031563287,9.4379415e-05,0.00045776909,0.00018103118,0.0009998213,0.0024176226,0.00035225347,0.0023987547,0.0020905863,0.0041887523,0.006195563,0.00090664823,0.0011195504,0.00036120473,0.00073609984,0.010885166,0.026421405,0.00045780948,0.0025562926,0.0014202279,0.006614574,0.0010873218,0.0015803354,0.0014682899,0.0015356474,0.0025304884,8.332736e-05,0.00067421625,0.0037162262,0.008927504,0.00017920179,0.0029345292,0.030341009,0.010784267,0.0031051533,0.005437517,0.00087675505,0.0015728417,0.000338016,0.00030427196,0.00011080374,0.0003703581,0.005247233,0.00072989584,0.0010442451,0.004569698,0.03387771,0.004084665,0.00088065607,0.00082367955,0.0027345282,0.00027400503,0.007491104,0.0020453283,0.00041343019,0.01376273,0.0042214724,0.00026982644,0.00029200135,0.00037271102,0.0006236221,0.00407231,0.710065,0.00044863878,0.0005350521,0.010889785,0.0016711436,0.00033996665,0.004498523,8.508047e-05,0.00032676384,0.0001802518,0.0010948966,0.001229367,0.00041168506,0.0019607812,0.0018910927
1158,0.0008964928,0.0010235303,0.0008389225,0.0023707044,0.0003166551,8.128801e-05,0.00041792158,0.9290292,0.01362686,0.00031704357,0.00026417515,0.002204697,0.00010614906,0.0016885325,0.00024862651,0.0012627152,0.00023460107,0.0013796207,0.00111119,0.00024509078,0.00020904989,0.0001626929,9.819656e-05,0.00018269807,0.00038819824,5.6195033e-05,0.0003548766,0.00014871193,0.0009126223,0.00020807906,0.00017400335,6.149216e-05,0.00027927078,0.00020898611,1.5692354e-05,0.00045998674,0.000481394,1.04776445e-05,4.03577e-05,0.00013294371,1.8804554e-05,0.00011134738,5.2375384e-05,7.788467e-05,0.00045913475,0.000109455104,0.00045289702,0.00046359602,0.0010649152,0.0010649569,9.5082636e-05,7.003603e-05,0.0008888951,0.000557199,0.00018998898,7.6174925e-05,3.099513e-05,0.00016156587,0.00043136184,0.00021131108,0.0023136283,3.496414e-05,0.0008076358,4.6987785e-05,0.0008767276,0.0007191497,0.00031153453,7.078007e-05,0.00016536529,0.00015870982,0.0004219116,0.00012360098,8.004135e-05,0.0028859,0.00023081109,0.00072152104,0.00021195957,4.8997637e-05,6.147984e-05,0.00015676866,0.00051170285,0.0005470402,0.00019520654,0.003815667,4.372093e-05,0.00024174614,0.001954127,4.5117606e-05,0.00077875017,0.00084215257,0.00019077478,0.0011232514,0.008220027,0.0005699634,0.00018614731,0.00023000008,0.00043018686,9.8362725e-05,0.00068977714
1161,0.00043224922,0.00047092524,0.0012086574,0.0016644637,0.00039850062,0.00032149628,0.001207188,0.0008338347,0.0004246257,0.00012230205,0.0007709967,0.00047927507,0.00043076606,0.0010528447,0.00015109533,0.0007569284,0.000178642,0.00068800256,0.016213652,0.003526262,0.000111848574,0.0008143526,0.0032223235,0.0016851748,0.0089134015,0.0016659145,0.00025583504,0.0020449203,0.00917559,0.046854287,0.02724476,0.00018353865,0.0012050036,0.00036978684,0.003825192,0.0004065491,0.0036194404,0.007091063,0.032188248,0.0010762247,0.002193278,0.00018880381,0.0006928846,0.0063343635,0.0005333494,0.0023764425,0.0004477661,0.0042014117,0.00041541966,0.0018001805,0.00079264614,0.00082946493,0.004751038,0.003277236,0.005793753,0.015981086,0.00042161366,0.03881879,0.0007148611,0.0014726467,0.00216935,0.0021706484,0.0018474581,0.00056417304,0.00076695345,0.00048744414,0.0012205114,0.55683774,0.022983069,0.011507204,0.006553397,0.0025559447,0.0012711672,0.0031881954,0.00018371745,0.00037886744,0.0010421906,0.011073937,0.0003745285,0.0034178076,0.00041503203,0.0030396536,0.0003236156,0.00053752586,0.009235265,0.0004890654,0.010193579,0.036497828,0.0027742719,0.00042644478,0.010199501,0.00024174043,0.0011792015,0.0005236584,0.0007152983,0.00022491488,0.00752984,0.00028303819,0.009252964
1162,0.00023429656,0.00043931822,0.00063520204,0.0016379388,8.333233e-05,0.00052770396,0.000685196,0.00012503123,0.00027612038,7.980872e-05,6.85262e-05,5.9818514e-05,0.00014726001,6.4008236e-05,2.398316e-05,0.0002595728,0.00052248256,8.999566e-05,0.00065664394,0.0049679535,1.482477e-05,0.0020097261,0.00043108713,0.00073566317,0.0016365445,0.0008371559,7.0485876e-05,0.0016470257,0.0007184241,0.018564824,0.0061305016,0.00022889713,0.00069813547,6.468422e-05,0.009479394,0.00010996627,0.009915235,0.14098434,0.1917462,0.006690208,0.040368065,0.00031234967,0.0010973052,0.0052286224,0.00018877225,0.0030738814,0.00013389303,0.010371515,2.0955142e-05,0.00014567845,0.00076495257,0.00042987545,0.00033282887,5.434127e-05,0.0031401329,0.0014941236,0.00010783548,0.10443877,0.001319764,0.0025030319,0.0004519442,0.0011424052,0.00015720088,0.0003056915,0.00020918764,0.00011495663,0.0001302292,0.19099328,0.009932793,0.007678638,0.002128453,0.0011233682,0.0021911324,0.0004414151,0.000114095696,0.00024393327,0.0010363334,0.004812118,0.00018141382,0.0010152069,6.590052e-05,0.0005855797,0.00062087114,0.000105774976,0.072074026,0.0005894657,0.0013668092,0.0835437,0.0007731496,0.000753385,0.025553472,6.48849e-05,5.1179395e-05,3.4393164e-05,0.00094163936,0.00033019125,0.0071663726,0.00025055424,0.0009006104
1164,0.013193789,0.0052418807,0.0021780268,0.025979307,0.0019159376,0.0047525926,0.0022994673,0.018631322,0.5133407,0.0013703236,0.027693463,0.017181829,0.016435085,0.0027376865,0.0030893607,0.0126466695,0.004298065,0.007617873,0.0030613577,0.005267594,0.0022329476,0.020057697,0.00080430397,0.0007785978,0.0006468288,0.007081811,0.0028626411,0.002670678,0.0038609514,0.0031902876,0.00058116665,0.00493162,0.008702888,0.0031911596,0.0025486136,0.0042097424,0.010053824,0.0015961687,0.00089072745,0.0012143637,0.0010293147,0.0077120457,0.0025965662,0.0006199359,0.0010198184,0.0030830167,0.0022608272,0.0012712358,0.003886451,0.0051498604,0.00074905343,0.0016289471,0.005479837,0.0009454696,0.0024500883,0.0020534499,0.0010360638,0.0012924776,0.0011356958,0.0011275857,0.0019343321,0.0017960368,0.0014178671,0.002561474,0.00369135,0.0048620985,0.0022336983,0.0027335044,0.0020798298,0.0017372577,0.0049122204,0.003628699,0.0029416375,0.0014952448,0.0038433913,0.004428231,0.0016024022,0.005353744,0.0031546943,0.000418719,0.0020217758,0.0021708165,0.0012938261,0.0069654547,0.009704742,0.004369319,0.0025463626,0.0012761472,0.0011458243,0.009102271,0.00443911,0.021545434,0.02698814,0.008151862,0.009539452,0.0070496826,0.003754329,0.0009671863,0.0025747425
1177,0.009053238,0.00050221256,0.0008612985,4.228382e-05,0.0005327702,0.0001997294,0.000282326,0.00048271343,0.0025638856,0.0007953063,0.00056168967,0.038609255,0.0021641904,0.0032402328,0.0014500709,0.002153504,0.02941811,0.00467159,0.00035415325,0.0017541348,0.0025276183,0.0005817404,0.0059947204,0.00090852997,0.0013222836,0.001690832,0.001179417,0.0014606998,0.00014115605,3.719231e-05,7.852382e-05,0.003826415,0.00012428002,0.005535255,0.00022639302,0.0007932637,0.0012650385,0.00030900078,0.0002122304,0.003895614,0.0077275117,0.0048090233,0.0005115343,0.0027581642,0.004140911,0.00011909112,0.0003667479,0.0014614466,0.044060092,0.00096813106,0.0011219083,0.00031073752,0.00045588077,0.0001008216,3.4608114e-05,4.5274628e-05,0.0011586618,0.00022647376,0.0023517923,0.0003666502,0.0026134616,0.00013452645,0.0005231411,0.0002158764,0.00026888066,0.000223328,0.00077572995,0.0001571156,0.00031104585,0.00017069349,0.00027488644,0.00047492405,0.00030173012,0.0002482136,0.010344326,0.0016004927,0.0012132208,0.0007637282,0.00021190457,0.00020270549,0.0001917384,0.0007561771,0.0005909587,0.0008993877,0.0006542258,0.0025483961,0.0001666912,0.000118602504,0.00041138052,0.0040237014,0.00012248772,0.0035427609,0.00014012195,0.0014564134,0.0022301758,0.74811447,0.00019750585,0.0074892743,0.00041724296
1178,3.1077485e-05,7.616301e-06,3.3043027e-05,6.6737804e-05,3.7735746e-05,2.051532e-05,0.000113756425,1.4239102e-05,5.8295495e-06,2.9737492e-05,6.2908475e-07,3.927373e-06,2.597498e-05,8.142728e-06,1.2000439e-06,6.7956385e-06,1.05943445e-05,3.5066923e-06,2.9841312e-06,0.00065635116,6.707032e-06,8.861865e-06,6.9912005e-07,1.2863061e-05,3.97072e-06,1.4338537e-05,1.554193e-06,1.40352795e-05,3.3893643e-06,2.4316384e-06,8.36243e-06,3.614806e-06,3.15426e-05,5.857044e-06,1.50955875e-05,3.196097e-06,3.059591e-05,9.2051405e-06,1.813012e-05,5.4988195e-05,2.292288e-05,5.4134666e-06,3.6718524e-05,9.797065e-06,3.7109899e-06,1.9593635e-05,8.540675e-07,7.18223e-05,4.1528125e-05,1.0435418e-05,0.00014302324,7.1151967e-06,1.917117e-05,0.000115303126,3.7536545e-05,0.00010882358,0.0002065465,3.6146682e-06,0.00024338637,2.1855485e-05,6.401522e-05,5.782929e-05,5.8708574e-06,0.00013212726,1.590847e-05,0.0005792097,1.5365167e-06,7.228899e-06,0.00023501882,0.00032114887,4.4962304e-05,1.2241929e-05,1.3010678e-05,1.0093271e-05,1.1677309e-05,3.7862963e-05,0.03926063,2.4961973e-06,0.00012239565,2.082905e-05,3.2989563e-05,3.0965006e-05,0.0004894192,6.4955093e-06,1.0154055e-05,0.9543682,0.00024078654,0.0008227233,7.2058133e-06,5.128485e-05,0.00037545586,2.2161097e-05,6.773439e-06,3.6079045e-06,2.5445774e-05,4.4508865e-06,2.343752e-05,3.296604e-05,3.0362326e-05
1181,0.00041027524,0.0003152687,0.0009119867,0.00063310575,0.0006717701,0.0003659712,0.005318053,0.002104706,0.0004567426,0.00032738553,0.00011506135,0.001956668,0.0009618437,0.0048937467,0.0004167522,0.0063462383,0.00022350815,0.0035301873,0.0006797146,0.00020194532,0.00019363947,0.0011328404,0.003803489,0.0043138894,0.0072956113,0.0067516444,0.0005877232,0.071549356,0.00086019613,0.007663895,0.0013148437,0.00019335437,0.000813754,0.0014490942,0.0026793,0.0017663668,0.0018382913,0.0013538776,0.00095452333,0.00068779074,0.00089086697,0.00043683194,0.00014303335,0.0003382214,0.00066509517,0.0015658211,0.0007227969,0.00023325748,0.00023102142,0.0002901201,0.00031673108,0.0003017779,0.0021961657,0.00043096565,0.003116125,0.0012560261,0.0004146424,0.0047176667,0.04059219,0.00022065743,0.0012531867,0.0016579021,0.594554,0.00019866186,0.008954598,0.00072846416,0.018888397,0.0011924783,0.00089159905,9.584506e-05,0.0033598002,0.0008528372,0.00046251758,0.016209096,0.00019092996,0.00044846596,0.0005671537,0.0019513412,0.00022335323,0.002180517,0.0028019184,0.05113253,0.00048625283,0.008884603,0.00012272339,0.001025381,0.0003976308,0.00038009253,0.0049030194,0.0020671422,0.0006283219,0.0027584825,0.0008949095,0.0015422298,0.0014027465,0.0003101006,0.05440655,0.0021562795,0.0017136761
1183,0.00029191718,0.00028347006,0.0013272037,0.0005846871,0.0008336643,0.0010740072,0.00030164124,0.0012515507,0.0018766162,0.0008070848,0.7358305,0.00022051127,0.019922042,0.00035957794,0.033795603,0.0019485276,0.00012309944,0.0015827435,0.0015418984,7.2700255e-05,0.004584616,0.0015948636,0.0023092672,0.0004953254,0.000472149,0.0019280403,0.00051181775,0.00041936952,0.002022703,0.00096392824,0.0022285592,0.0029015266,0.00047333786,0.0028774906,0.000866734,0.00096255814,0.0008760777,0.00016253526,0.00013106228,5.7285986e-05,0.00018272521,7.673098e-05,0.0010055307,0.00022537398,0.0011232599,0.0027309058,0.029229222,6.116396e-05,0.00050639675,0.002255262,0.0007566107,0.012172854,0.047041897,0.001831075,0.0012009158,0.00091783266,0.0012168136,0.00024071077,0.00015685697,0.00013638359,0.00037367645,0.00065304927,0.0006956328,0.0005293539,0.0020350232,0.0004428664,0.0010637789,0.00026931165,0.002374499,0.0014057579,0.0013672746,0.00047782232,0.00034394575,0.0008088421,0.00074567617,0.00024948016,0.00021688995,0.0005296188,0.0005574247,0.018997371,0.0014612628,0.00065492035,0.00010283056,0.000990687,0.00045524538,0.00020892643,0.0011594014,0.00030244546,0.00041725597,0.00035197765,0.0004925685,0.018904304,0.0025478823,0.0014400033,0.0004543736,0.00028205998,0.00020108226,0.0006037933,0.00089503126
1185,0.01828231,0.0015300635,0.006200683,0.00259458,0.0019098008,0.00594543,0.001225026,0.0013055999,0.003097519,0.0006643001,0.002430866,0.0039035284,0.0036894737,0.008714332,0.00029188578,0.0032271657,0.009238491,0.0011274506,0.0011741096,0.006595452,0.005199741,0.0011204769,0.006725125,0.0071672564,0.012967741,0.0030403172,0.00041827117,0.0009091369,0.0019454923,0.003300295,0.0034359603,0.00651938,0.009446959,0.056725997,0.0013345949,0.0019520678,0.00047085158,0.0017587963,0.0011212209,0.0025872733,0.0041162455,0.0005559382,0.00069089746,0.012229389,0.0020248457,0.0014434059,0.0028987336,0.00034090228,0.008798369,0.0009552269,0.009172709,0.0022916999,0.0028506934,0.010059537,0.011906325,0.0029311955,0.0014246649,0.0002004477,0.0009556981,0.00063219067,0.07225828,0.0022994573,0.0015634573,0.0003957567,0.0033509561,0.48908228,0.0008953955,0.00020907985,0.02421524,0.0011411236,0.004325277,0.0011493313,0.0010607617,0.00074768794,0.030879658,0.002612211,0.0047743134,0.00044356583,0.0049845655,0.0019037644,0.001423643,0.0037385987,0.0010900723,0.00093496975,0.0031205912,0.011569539,0.0009616682,0.002382885,0.0011869203,0.00054365746,0.001814314,0.0018996767,0.0030626277,0.0035111725,0.00062494585,0.0025355015,0.0009904114,0.009406256,0.013136328
1188,0.00065576984,0.0013869747,0.00032829796,0.0039171143,0.00013771992,7.303446e-05,0.00066689576,0.0003842246,0.0022437877,0.0004641886,0.000112952526,0.0015772489,0.00072401523,2.4593119e-05,0.00028325667,0.00022314045,0.00013015555,0.0018467149,0.0001621226,0.00043236653,0.00021646805,0.0025770457,8.833632e-05,5.3041706e-05,0.0002172527,0.0017673871,0.0013597265,0.0004406779,0.00046462682,2.9397836e-05,1.826546e-05,0.0012010954,7.7926634e-05,9.2682014e-05,0.0032865119,0.0007789492,0.0027013582,0.00020995716,0.0001984391,0.0007224846,0.0012512264,0.8729852,0.0004816548,0.00020128493,0.0010211994,0.0004951645,0.0036871692,0.0015710847,0.008452294,0.00025681837,0.0015034478,0.00020743947,0.000388035,0.0001753072,0.00046405624,0.00038509458,0.0011000114,0.00034026848,0.0036159668,0.0018194052,6.619657e-05,0.0003470863,7.1357455e-05,0.00018915407,0.00021577225,8.4419655e-05,0.00048200678,4.9201175e-05,0.000710279,0.00057273166,0.00011153016,0.00017892635,0.0005623026,8.327825e-05,0.0021642493,0.0020815358,0.0015807777,0.00041915916,0.0006022009,0.00041344555,9.983256e-05,0.00081338536,0.00040892191,0.0009349218,0.00081736007,0.0007278724,0.00072390924,0.0011569206,0.00055697054,0.0009123847,0.00022991058,0.0009037386,8.502183e-05,0.036461506,0.00854531,0.0022153175,0.0004184504,0.00025838916,6.600241e-05
1189,9.901212e-05,0.00065462955,0.8087009,0.0017953735,8.3436295e-05,0.00046066023,0.0026293562,0.00026803603,0.0029125104,0.00038606836,0.0020031857,0.0005583448,0.00019292164,1.536259e-05,0.0001639395,0.00025165852,2.232208e-05,0.005572843,0.00016629203,0.00047194434,0.0009889016,0.0012843614,0.0013063214,0.0011466098,0.0009288151,0.005178826,6.923296e-05,0.0006589153,0.0028095723,0.0012221847,0.0031524992,0.0081411535,0.00083262904,0.0032115914,0.00947873,0.00066546124,0.0006935366,0.0020162973,0.0005117839,0.013901967,0.0068457187,0.0020843188,0.0016308344,0.0009095135,0.0012018757,0.0038816992,0.004272503,0.0004600346,0.0022670226,0.00036339345,0.0054606814,0.00024201462,0.00129384,0.00015757732,0.003050595,0.0005801735,0.00041663367,0.008206269,0.0014440725,0.00687145,0.0010546317,0.0035374754,0.000107803586,0.0013451143,9.2850554e-05,0.0005829767,0.0018897273,0.0011811793,0.005200325,0.0027158754,0.00047570685,0.00091681175,0.0004629424,0.00030074574,0.0010474538,0.0004820077,0.004646561,0.00018377698,0.004413669,0.0015979427,0.0011059087,0.00825986,0.0039703627,0.00073128555,0.0019781908,0.0003270555,0.0027616397,0.0024718011,0.00023889347,0.00028569493,0.0030669293,0.0005017281,0.0002133225,0.0015575315,0.00062021066,0.00046676668,0.0014743656,0.000427744,5.6806774e-05
