id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1466,4.9244508e-20,1.6730222e-18,3.3377147e-18,4.3363903e-20,6.263992e-19,9.874334e-17,5.747708e-17,4.4523108e-23,4.4559263e-17,2.370371e-19,2.7598481e-21,1.3422057e-17,4.0909184e-19,1.7158579e-15,3.7675393e-18,1.5000013e-19,1.1054476e-15,1.3850006e-19,3.3245284e-12,3.3336367e-14,7.222242e-22,1.3614624e-15,2.6420706e-12,1.5086273e-25,4.370503e-19,8.83686e-16,2.5796118e-16,1.3740464e-16,7.2267343e-22,1.5392942e-15,3.321908e-21,1.3593734e-19,1.0503128e-14,5.777328e-21,1.7814857e-19,4.016879e-18,7.532679e-19,6.63471e-15,1.3859435e-16,1.3147885e-19,1.7819924e-15,4.7240107e-15,1.7764436e-19,3.6485928e-16,1.8799509e-13,5.726489e-21,2.141699e-17,3.0046985e-16,1.9969624e-23,1.7641229e-15,2.3110716e-15,1.983139e-15,3.089068e-21,6.69235e-18,1.3585158e-15,1.189319e-13,3.5061313e-14,2.6163363e-11,1.3217597e-17,9.329643e-14,1.2883873e-15,6.68627e-20,1.1681994e-16,1.671154e-17,1.0415341e-16,7.97709e-20,6.236432e-11,4.892486e-10,2.0579714e-13,1.3170186e-17,2.8464754e-15,8.871273e-17,2.2019028e-15,8.1067926e-20,1.5173053e-13,4.6052715e-17,1.3106336e-17,1.0,1.4107904e-12,1.5065937e-22,4.789304e-19,3.0081673e-20,4.0794706e-16,4.8001003e-17,2.913322e-11,3.3522835e-20,2.0045351e-14,3.799429e-14,2.3017666e-12,5.9571376e-18,2.1495331e-16,9.498617e-19,1.9255234e-21,6.634472e-18,5.258465e-16,1.871778e-14,4.766431e-19,5.8443853e-12,9.219067e-18
1470,4.4293258e-10,3.4761263e-14,3.5376604e-15,1.20023435e-17,8.423437e-18,7.130816e-19,1.3995687e-19,5.6815264e-16,6.865475e-16,2.872453e-18,1.5854558e-16,1.0642064e-14,4.4239148e-17,1.7289642e-07,4.08727e-18,1.10505454e-16,6.6249454e-15,1.9799107e-15,6.316933e-17,5.3361333e-11,5.9050595e-16,8.305411e-18,4.722993e-18,8.4908896e-19,6.4492124e-19,3.7508813e-15,1.3898696e-19,5.232455e-22,9.552662e-16,3.1967215e-20,1.1078152e-08,1.4804513e-19,6.412764e-17,9.263978e-18,3.069966e-21,2.2126042e-15,9.9502053e-20,3.666545e-18,3.0453875e-15,7.2740386e-19,1.6945931e-15,3.6578155e-17,5.9946594e-18,1.1875123e-09,4.0109408e-16,2.9082327e-17,1.4200438e-17,1.7030949e-16,1.9107251e-09,2.1545581e-15,7.142074e-15,3.0207752e-24,4.2825135e-15,3.6281412e-12,4.1205146e-21,2.1976339e-20,2.1970997e-18,6.1841505e-17,1.2785503e-16,2.2331804e-18,7.626234e-13,3.7100055e-18,1.4102572e-16,8.788738e-19,2.9431301e-18,7.6702013e-13,3.742598e-19,4.409905e-13,1.3620822e-12,3.051996e-13,2.0064126e-18,6.84642e-13,3.1131493e-23,2.2561146e-15,4.706629e-17,6.6188323e-15,9.3533593e-17,9.702451e-19,9.038811e-20,8.225223e-20,3.753321e-19,2.5927632e-15,6.779668e-16,3.1746454e-17,2.606116e-18,7.822561e-12,5.283457e-16,4.3338043e-15,6.4661536e-21,5.4980146e-16,1.8293498e-17,4.1415248e-19,2.6003257e-19,6.723227e-20,5.860358e-16,4.5627412e-14,1.7662033e-15,8.09809e-16,0.99999976
1478,3.861328e-11,4.2950656e-13,3.5593373e-12,2.8667618e-17,1.4568344e-08,0.99999964,6.032119e-10,2.7091385e-16,1.494721e-14,1.9240258e-09,2.5412486e-14,1.1632597e-14,6.359441e-16,1.509791e-16,3.520981e-14,1.5587566e-09,2.9690476e-11,1.2449939e-16,2.3098468e-14,6.951993e-17,3.8091714e-11,1.1156554e-10,3.20985e-17,4.0582754e-12,4.69424e-16,6.1028804e-12,1.3807077e-13,4.8176667e-12,1.2546988e-12,4.6453213e-17,4.3387802e-16,5.7013845e-11,4.2804124e-12,6.798558e-13,5.8917704e-13,1.5282696e-07,7.594585e-14,1.890823e-15,1.4680144e-15,1.4684187e-10,1.1664458e-14,1.442222e-13,6.116807e-08,1.1742895e-15,4.1774487e-11,1.8279364e-14,7.535308e-15,4.620398e-19,1.8907397e-19,8.41027e-18,4.0540714e-17,7.168595e-10,1.9315974e-16,1.4933616e-18,1.0488521e-12,1.9674212e-14,8.56405e-11,8.2922675e-19,5.8199693e-15,8.549292e-12,2.8923465e-16,5.819862e-10,9.459936e-16,2.6265912e-14,1.4485689e-12,6.264067e-14,9.738978e-11,1.3824982e-19,4.438068e-14,6.756541e-14,1.2099645e-12,1.0243803e-07,6.7087336e-10,2.9745002e-15,9.348379e-14,8.7520784e-13,1.3510199e-10,6.77419e-15,2.7022766e-11,3.6461563e-16,1.938748e-11,8.367959e-12,1.3891302e-11,1.5467006e-12,1.8934747e-12,1.1432335e-16,1.1513799e-21,1.897609e-14,5.829371e-14,7.751675e-14,8.996517e-16,6.918424e-16,2.2034156e-14,1.39663875e-14,4.095348e-13,3.4666127e-17,3.7990614e-16,8.95633e-13,4.251873e-17
1481,4.5788004e-18,2.5468939e-17,2.018247e-21,5.8481477e-22,1.576313e-17,2.6208138e-24,1.8205413e-20,1.3951239e-11,4.199516e-18,9.170798e-19,5.2799843e-19,4.25015e-12,6.320895e-22,4.939746e-13,1.7257403e-19,1.6124954e-23,4.5452884e-23,4.8720078e-14,1.3474856e-12,1.5724109e-15,3.559384e-17,1.8501735e-24,7.778743e-24,2.0713406e-21,1.1444426e-16,3.322859e-21,1.0915531e-21,3.5288016e-25,2.3969098e-14,2.9316122e-14,5.598123e-22,1.5564614e-27,5.9193086e-18,8.593152e-17,1.9148745e-27,2.015934e-18,1.5810235e-23,4.7371693e-21,1.8679666e-24,7.63397e-30,7.057351e-25,5.366708e-21,7.945213e-25,1.1211686e-24,1.8670017e-20,2.153581e-22,1.0689919e-21,1.7193811e-17,1.3888341e-15,1.0,6.12989e-27,4.1721467e-26,4.8128886e-21,5.3711613e-14,1.8194644e-13,4.1062625e-16,6.511943e-23,4.650676e-14,2.0627948e-19,8.399685e-20,2.9151967e-14,1.4012015e-22,3.1037463e-16,6.024579e-25,2.6992973e-17,4.8805712e-15,1.3262312e-22,1.2375778e-18,4.8670133e-17,4.451269e-18,6.821775e-16,4.715651e-17,4.558118e-24,2.9160586e-14,8.107422e-17,1.9318149e-20,3.24321e-22,3.0942707e-20,4.9070868e-20,1.3287728e-23,2.8960334e-17,1.0847248e-21,1.381607e-20,7.974313e-22,1.8887968e-16,1.36452855e-17,9.837058e-13,1.6933985e-22,3.6848394e-13,2.5178865e-15,7.5216004e-14,3.665429e-17,2.9268198e-17,8.6884775e-17,6.503329e-23,9.645801e-20,2.3944803e-28,8.814681e-22,3.276143e-18
1484,4.8769087e-21,2.0797124e-18,5.9714976e-17,3.5286375e-19,1.3071427e-18,4.122238e-13,1.6876165e-19,1.5553715e-24,2.0401562e-18,1.5780938e-17,2.4152765e-21,1.1689475e-25,2.9356024e-21,3.2049084e-24,9.538039e-21,1.8749777e-16,1.9539113e-17,1.4899839e-23,3.752332e-20,4.6330014e-19,1.8433531e-25,7.270893e-15,2.998609e-22,8.508389e-22,5.0094256e-21,2.5632962e-18,2.7135224e-18,3.9180646e-13,2.363233e-16,2.9552457e-19,7.1556473e-25,1.5055455e-18,6.416877e-17,3.6220547e-21,4.745035e-14,1.7542137e-20,1.6701481e-16,1.1460771e-15,5.4391406e-18,1.7707641e-15,1.5011493e-15,1.2492046e-16,1.9749179e-15,1.7597614e-22,3.8089434e-17,4.4379694e-21,1.6962208e-18,4.3736364e-20,1.5788273e-26,4.2962543e-17,5.174565e-18,2.3974768e-14,1.8949173e-23,1.4841863e-23,8.219185e-17,2.4238444e-19,1.7676605e-14,5.2830297e-18,6.3095216e-23,4.8664985e-11,2.03271e-22,1.9753367e-18,3.0585348e-21,2.912962e-18,7.946577e-17,2.0978076e-18,3.6286485e-15,9.518249e-17,8.055293e-17,7.7239366e-20,1.3851801e-12,2.0007266e-18,1.0,1.0007449e-21,1.2069372e-18,6.3822046e-19,7.283107e-15,6.022157e-13,7.031432e-14,1.1839608e-22,8.0188193e-22,9.119014e-22,2.5840537e-16,5.187429e-19,9.6477995e-14,2.9875668e-23,5.996171e-25,5.3312086e-12,5.2497763e-12,2.3579125e-15,9.975127e-15,2.3576611e-22,9.623992e-23,6.356898e-23,1.1356832e-17,1.7230019e-21,4.3634088e-18,6.0142994e-15,1.7066204e-23
1485,7.221693e-14,3.6236255e-16,9.102733e-18,2.2707827e-17,3.9149977e-15,2.0293382e-16,1.1901902e-17,2.9616846e-15,6.216959e-17,2.1278542e-14,2.6465177e-13,6.1410646e-16,7.249536e-16,2.03832e-11,4.9671833e-13,4.223502e-18,1.7180419e-19,1.0333465e-15,1.6952622e-12,2.3273824e-14,4.479459e-11,6.908631e-19,2.7245599e-17,5.720893e-16,9.889762e-15,2.3461867e-14,2.202369e-19,2.7193833e-21,1.0865716e-14,5.354817e-17,2.8207155e-16,8.1802915e-20,1.1202202e-15,8.8572075e-13,1.057623e-20,4.294622e-14,7.177947e-20,2.9117796e-21,3.671935e-18,1.2865298e-24,4.3344034e-21,9.072811e-19,8.186945e-19,2.0768368e-16,3.0989076e-16,9.188621e-19,3.7408383e-14,8.617481e-16,7.323794e-12,3.395177e-13,1.3025957e-14,1.7259132e-17,4.3470845e-15,1.0,5.745728e-08,1.9726844e-12,1.011335e-10,5.66313e-18,3.8228764e-23,2.0215238e-19,1.9255441e-15,1.3008451e-18,1.2330175e-16,6.311538e-17,7.974281e-15,3.7333952e-11,1.746231e-17,1.6624034e-19,1.9904493e-11,1.9178517e-10,4.7279046e-15,6.153432e-13,3.6177722e-22,1.330797e-15,6.699172e-10,1.6256202e-15,2.4569166e-14,1.960129e-18,1.4291495e-13,2.5155034e-17,1.0606306e-13,1.3246678e-16,5.6313335e-18,2.5639946e-15,2.0869465e-16,4.1706997e-18,1.0183608e-11,3.2627391e-16,5.195582e-14,1.1161872e-19,1.5213411e-18,4.8520737e-16,1.3313048e-15,7.887698e-14,1.0253738e-18,6.304729e-17,3.7943046e-20,1.2368982e-18,2.8235354e-13
1486,6.4794807e-16,1.4850533e-15,1.195169e-15,3.9202003e-14,1.2308856e-21,4.183763e-12,2.1062541e-15,1.9149607e-21,2.9113607e-19,1.22687824e-20,2.4720748e-19,4.019456e-17,3.6544997e-23,1.2159514e-21,9.005725e-23,6.6869657e-18,3.2793293e-12,8.629429e-22,9.8391693e-26,2.7048598e-12,1.2637439e-20,6.3827295e-15,4.9794218e-27,4.6091593e-23,7.098932e-25,3.0100118e-15,7.012053e-25,1.4142998e-21,4.6029484e-19,7.7997354e-20,5.5262097e-17,5.0521484e-12,1.0,5.0107718e-14,9.706748e-19,6.1488514e-22,1.8644312e-21,2.1651364e-16,2.888047e-24,5.3795857e-19,1.3099486e-17,1.5490127e-16,3.6597407e-18,3.7580867e-22,6.8318208e-18,8.0238616e-16,1.4079372e-21,1.0307969e-27,1.4503e-27,4.4243645e-20,1.8984756e-17,1.0085289e-20,4.7298846e-24,5.801309e-22,2.5502899e-22,5.017331e-18,4.433609e-19,1.581405e-21,8.704213e-22,1.31779845e-23,2.4493195e-13,5.96151e-23,1.0997281e-21,7.9385413e-19,3.5356743e-17,9.030824e-11,6.6889516e-19,2.8769878e-22,1.6693652e-15,1.0133942e-23,3.052597e-24,1.8897812e-19,2.0692754e-17,4.1091737e-25,1.9409312e-19,1.2591431e-21,5.533379e-18,4.0775264e-23,9.4412386e-14,1.2879876e-25,2.2307853e-21,3.5311014e-19,8.315117e-17,2.3906294e-20,1.8780057e-16,3.2077411e-12,1.4477084e-26,4.9996725e-20,1.11929e-21,3.1009317e-22,1.1634467e-10,3.064261e-26,2.553001e-18,1.2425909e-20,5.1594107e-17,1.3849722e-22,3.953778e-23,8.42468e-13,4.1232775e-16
1487,3.1978945e-19,1.7393434e-17,4.8668455e-17,1.5502397e-19,3.4698606e-14,3.213177e-13,4.704837e-16,9.659447e-23,1.649861e-14,3.0353382e-19,3.129015e-19,1.0286765e-18,3.1037785e-18,2.9238987e-15,4.891697e-16,7.1936606e-18,3.0050973e-10,1.0590013e-17,1.14766755e-11,6.6557215e-12,3.6966404e-19,8.3735286e-13,2.836367e-08,1.9072467e-22,4.9837967e-18,1.7938e-13,1.8617027e-13,4.2405875e-12,1.1714637e-20,1.158441e-16,3.5791092e-19,1.3863469e-14,5.121997e-16,1.02680986e-19,1.0977149e-16,2.1018309e-16,1.08276374e-16,5.2586607e-14,2.5429587e-12,2.271123e-15,8.7214996e-10,1.2238062e-14,1.3353109e-14,1.517579e-11,2.7110205e-09,3.971066e-18,9.221889e-16,2.585183e-12,1.9175734e-18,6.6736125e-18,1.4936516e-08,7.0241973e-13,7.019133e-21,1.519949e-18,8.668194e-15,4.724015e-13,5.0544444e-11,2.483111e-10,1.5392362e-14,1.660812e-12,6.3609993e-15,2.901164e-17,1.1924729e-15,8.167345e-14,7.33248e-14,1.1410836e-20,6.2908103e-12,6.2822236e-09,3.2267963e-11,1.7066854e-12,2.5234144e-16,1.0812165e-15,3.5079795e-13,3.542396e-18,1.9071664e-11,4.4021765e-12,1.0815719e-14,1.0,7.746343e-10,1.8824713e-19,4.9864922e-20,9.1843564e-17,4.0431022e-12,4.2421765e-14,3.0610685e-09,1.6581871e-17,1.2135507e-14,1.4983533e-09,1.7768509e-11,4.739859e-15,8.9736537e-17,1.1052566e-17,7.042282e-20,9.922922e-19,9.5457164e-14,6.8071576e-11,3.7160847e-17,6.434054e-11,1.033721e-15
1489,1.4496672e-15,7.873655e-15,8.850364e-14,1.6355849e-15,5.1972836e-15,6.8426807e-15,1.7403244e-11,3.3714896e-23,1.5257394e-12,6.644888e-16,8.929304e-23,2.4655634e-22,6.216885e-18,6.0825395e-18,8.808092e-22,1.2060785e-15,5.023005e-16,7.479115e-17,2.6079965e-18,1.237816e-11,7.706807e-20,1.903614e-13,8.41821e-16,5.6752896e-16,3.924257e-13,1.00828574e-14,1.2149821e-14,5.510433e-13,2.815738e-16,6.5388995e-16,4.6440772e-12,2.2697817e-14,2.280176e-16,1.1318746e-14,4.1468228e-11,7.4582807e-19,1.222339e-10,1.4832646e-05,5.3546323e-10,1.7746926e-08,0.99998474,1.6042325e-14,1.06627563e-13,2.1807546e-07,1.992671e-15,1.6204676e-09,5.156751e-18,1.5156121e-07,3.2614414e-18,3.2829062e-21,4.6725673e-10,1.5434976e-16,1.5126782e-18,3.276549e-22,9.4316804e-18,4.0761137e-22,2.2972046e-20,4.914814e-09,9.272135e-13,2.8800557e-08,3.4534333e-14,2.3321796e-12,1.4010882e-16,7.0939646e-14,3.2885297e-16,4.3948116e-19,1.4695087e-18,3.9057424e-11,2.5676898e-11,1.8507786e-11,8.459075e-20,1.0655594e-14,9.060046e-12,6.110386e-15,1.4974323e-14,1.2621676e-14,1.2836216e-11,1.3581589e-14,3.2456452e-16,2.594139e-15,1.8091873e-20,2.0753162e-16,3.0759182e-12,1.2060852e-19,4.7489412e-09,5.502046e-15,3.9661304e-18,4.948408e-11,1.451454e-16,6.545124e-13,1.7946831e-13,2.3946832e-19,3.9893722e-20,2.4367628e-23,2.6977494e-12,2.1713296e-10,6.853549e-11,2.4297011e-14,2.0394103e-17
1490,2.4960117e-18,9.203605e-18,7.850351e-15,2.2484085e-15,7.037394e-20,2.1017426e-16,1.4021988e-18,3.4113332e-17,1.2456723e-18,6.813276e-22,6.1748914e-16,6.012478e-18,1.0384578e-19,2.429691e-15,3.2737986e-23,1.511214e-17,1.0030692e-20,4.6260634e-18,1.1291402e-22,2.530836e-17,1.0252306e-15,1.069716e-17,2.2485485e-20,9.993855e-17,5.384431e-19,8.3374465e-17,7.6326715e-27,1.6056505e-24,6.7462543e-18,9.666223e-17,4.3811628e-11,3.101719e-18,6.5198743e-15,1.06210834e-17,6.616564e-22,2.0111497e-17,3.5981335e-21,2.6012274e-20,1.0860999e-20,9.651486e-24,6.042863e-22,2.6185769e-23,3.1936015e-20,2.1730267e-19,3.611065e-18,6.30579e-16,7.96184e-17,2.653176e-23,2.3976996e-19,2.4927126e-16,2.6391744e-16,1.213558e-25,2.9523934e-20,4.7152557e-17,1.4565845e-16,7.141966e-15,7.478501e-21,4.8069278e-20,1.4274485e-22,3.8825974e-19,9.358547e-15,2.3315634e-14,5.247075e-19,3.3409347e-20,5.16486e-19,5.2906714e-11,1.6704122e-20,2.5187545e-20,1.0,3.192025e-16,9.706388e-17,1.2071779e-16,1.4430178e-24,4.8402006e-18,1.4918744e-20,3.8532016e-21,2.3148812e-17,5.2886364e-25,2.3082563e-19,4.6764528e-18,4.6583636e-18,4.025752e-15,7.271453e-21,1.1993161e-22,1.3361537e-22,1.065121e-13,1.6044701e-15,1.9388444e-19,2.3707565e-22,1.2683417e-20,3.2649837e-14,8.887611e-22,5.8597583e-15,1.00255415e-17,5.3140146e-18,3.3420127e-23,2.079037e-19,4.88835e-19,7.079649e-14
1493,8.537393e-21,1.8473345e-13,8.623918e-18,2.7701691e-17,8.6499555e-16,1.0659359e-17,6.7511157e-19,5.895776e-20,2.047822e-17,4.0480236e-13,1.6192173e-19,5.0621427e-19,1.2178898e-17,4.2063322e-17,1.0242421e-14,1.2606245e-19,5.1177562e-17,1.6442305e-15,1.1859437e-17,4.0248967e-20,2.0842573e-16,2.085353e-18,2.734857e-18,2.8739634e-20,2.211853e-23,1.8079491e-16,1.0,3.168283e-13,1.7464789e-23,6.417294e-24,9.987084e-22,2.0322414e-14,9.583278e-18,4.3546645e-17,4.3276154e-20,4.916575e-17,3.035179e-17,6.401042e-22,2.7734777e-18,1.3436562e-16,2.0343763e-16,1.12238955e-14,1.6180468e-16,3.1074217e-14,1.4457553e-14,6.293195e-17,8.905695e-12,1.305461e-14,3.1548336e-18,1.6160565e-21,3.6504325e-15,1.0982888e-16,5.56995e-19,2.4493118e-19,1.8500106e-17,5.3803903e-25,1.5305215e-17,1.0886734e-17,4.189804e-18,4.208229e-12,7.070338e-18,4.736415e-19,5.3086603e-20,2.949116e-10,1.2661916e-18,2.8703242e-21,2.5439635e-15,2.0449607e-21,2.5615134e-21,4.2681904e-17,2.4513458e-22,3.256006e-20,9.024421e-18,1.4619229e-16,3.366385e-17,1.3123549e-09,7.4218714e-18,2.6382911e-14,8.692578e-12,8.366016e-19,5.0429855e-11,1.4913615e-21,5.4383994e-16,1.725896e-14,2.2901372e-18,1.506064e-16,1.9122724e-23,2.5099821e-17,4.418097e-17,1.2700964e-17,1.1780815e-22,2.9995237e-15,5.0017715e-20,7.9218264e-23,1.7643945e-20,1.5658483e-14,7.766999e-17,1.1985658e-15,2.5410562e-21
1495,8.455293e-22,1.2646759e-18,3.680652e-21,7.298317e-12,1.4759076e-18,9.135723e-23,1.2844265e-16,1.5872937e-11,1.6503485e-18,1.0313163e-19,3.1076453e-15,2.4780159e-17,1.9971493e-19,1.1848878e-21,7.1454634e-20,6.9098703e-19,2.7901677e-27,2.4393536e-19,3.481582e-21,2.3973013e-23,1.5308077e-17,4.7730243e-16,5.8320882e-21,3.2947864e-14,4.0274987e-17,6.7370117e-21,3.4928497e-21,1.6636765e-29,2.6037484e-13,1.9243232e-17,8.0043755e-19,3.6325082e-25,2.7246312e-18,1.0171809e-18,2.755121e-24,7.4299237e-16,1.7301337e-15,1.75484e-23,1.3822097e-25,1.1621974e-26,1.7695639e-28,1.9133214e-25,1.0135781e-19,1.217856e-19,2.6210407e-19,2.2116501e-12,7.282262e-18,2.6820541e-24,2.312085e-23,2.4973847e-17,3.8383477e-25,1.0429542e-22,4.7557245e-15,5.5723725e-19,1.1013235e-21,2.9086556e-24,7.0361313e-28,7.547629e-21,1.9346208e-24,2.310007e-21,2.7212245e-14,4.2094187e-15,1.2718265e-18,2.2316313e-18,2.6276908e-17,6.929453e-20,1.0585957e-20,4.2091286e-23,3.6111666e-15,1.3209454e-21,2.802094e-26,5.041357e-16,4.743918e-27,7.8427824e-14,3.9025534e-27,1.8410598e-20,3.669991e-24,1.8106504e-28,1.5868647e-25,1.220421e-15,1.487762e-17,2.520546e-17,1.5413949e-26,3.4666342e-28,1.1108279e-24,1.16520635e-20,1.3309537e-16,1.7614205e-29,6.592098e-23,7.028142e-19,1.7346788e-17,2.9561574e-20,1.0,2.888651e-14,2.9970204e-14,1.025482e-28,2.7628852e-26,1.6754385e-23,3.3287915e-24
1497,1.809715e-09,8.5764674e-13,1.0313281e-19,4.368984e-20,7.376105e-14,8.106597e-15,4.848422e-19,1.2388749e-21,1.8156483e-16,2.4992348e-16,2.531577e-19,2.2278731e-13,5.3828055e-20,9.590345e-16,3.4975483e-18,3.892817e-18,1.0,5.2808446e-21,9.692132e-19,1.821403e-12,1.3090794e-17,3.0690746e-15,1.15318736e-20,9.778138e-27,3.3771032e-22,7.972395e-15,4.5163915e-15,1.5590235e-18,5.5877246e-25,2.2134905e-23,2.1183728e-23,1.6303641e-16,8.0362915e-14,1.753251e-19,7.6103333e-22,2.8688071e-18,2.1661408e-19,4.0020623e-16,2.550423e-17,2.375089e-17,1.590515e-15,8.949268e-12,4.3613623e-18,9.565647e-16,2.1621568e-16,4.3899437e-23,7.945077e-21,2.1937585e-18,2.8744706e-18,2.452719e-16,7.361477e-17,8.303354e-18,5.7258037e-24,4.4484636e-20,2.0683659e-19,8.320853e-19,1.8762156e-16,9.9668847e-20,1.5308428e-17,9.6950266e-17,8.5620716e-16,6.984593e-22,8.479129e-22,9.374315e-20,1.6335016e-16,1.5750694e-16,2.0593006e-15,1.4409399e-22,1.467336e-17,2.4579098e-22,1.4216199e-19,1.2358471e-17,5.747204e-17,1.2535227e-19,2.699292e-13,2.4089612e-16,1.8492246e-20,1.1210411e-15,6.5534863e-15,4.614832e-27,4.25831e-21,7.5215224e-23,3.496281e-18,1.4204364e-14,7.509319e-13,6.1741064e-11,8.081981e-24,1.0050849e-18,4.6480126e-19,5.020455e-17,1.373559e-16,5.9327787e-19,2.9663224e-21,1.2825843e-18,1.5890294e-15,7.1649674e-12,2.4481135e-21,1.9030132e-11,1.7632903e-13
1498,1.264395e-20,4.885237e-19,7.5062114e-13,1.6431323e-16,5.1019505e-16,3.4247857e-19,5.7794874e-14,2.576337e-16,1.3331568e-12,6.44699e-22,1.0886906e-16,5.46442e-14,6.497568e-18,3.7163625e-20,2.5230337e-20,4.0065095e-15,6.454616e-23,2.993499e-08,7.315259e-17,6.1812547e-16,3.6953236e-22,3.5844634e-20,1.9115008e-14,1.3585675e-15,2.0055276e-16,1.6794857e-12,1.3662343e-21,7.642325e-17,3.588385e-15,1.2120314e-17,7.1285223e-22,7.0203186e-19,1.631956e-17,2.760197e-20,1.7486914e-09,4.9943213e-18,2.2882686e-18,1.3786331e-19,2.0822188e-20,9.8138746e-17,3.940948e-16,2.0074396e-17,1.2280734e-18,2.3400617e-16,6.5017496e-13,3.3455197e-16,2.9430043e-20,9.2977946e-17,6.826122e-16,1.28073185e-17,1.1477527e-15,1.0089594e-21,2.656278e-13,2.1829635e-19,8.115115e-20,1.6896924e-17,1.0706926e-23,8.3079877e-16,4.4700435e-08,1.06566e-16,1.5812193e-12,8.720354e-17,4.417877e-10,1.5269933e-17,1.1150999e-15,6.1029485e-17,5.9778397e-15,7.3287925e-13,9.957215e-16,1.9756033e-15,2.4800964e-17,6.7744737e-16,1.0392613e-21,1.4911322e-16,7.351408e-23,6.909324e-17,2.3118642e-12,2.4175399e-17,7.35877e-20,2.271894e-15,7.7433656e-16,1.0,3.0369646e-12,4.2247814e-15,1.3641362e-20,2.6772838e-14,4.4594445e-14,1.8127903e-16,2.3863834e-20,3.8147213e-14,5.2512506e-15,9.253787e-15,5.810338e-17,2.4104792e-15,5.4219315e-16,2.6746154e-17,2.2253694e-15,3.6554672e-20,1.4506768e-19
